,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-2910,6.916476974260199,7.967081071616181,-0.08820946715887343,0.9109771616025952,46.32619877673693,11.299843597514277,129.47425560788696,2.999999999999999,46.20206309753222
mp-697111,19.42882185377255,23.592140822438093,0.2160484655110365,0.423808708519104,16.065733448219447,17.068489080570565,23.64594127806563,6.0,9.225741058423317
mp-24409,20.408163265306126,26.530612244897966,0.20689664862619556,0.3448275862068965,13.42254672222274,16.333333333333332,19.56211562115621,6.202531646106469,8.000000000000002
mp-775761,10.41666666666666,10.416666666666671,0.2857142976023147,0.499999999617701,31.80412135455635,16.941176470588236,22.15384613529485,6.000000509371347,8.000000000000002
mp-1021323,1.0727582507730167,66.95273553353948,-0.0018921475875118268,0.7537099991239449,125.1349960237022,9.578590188682346,880.6480936257914,2.999999999999999,377.4999999933769
mp-27456,13.385826771653546,21.65354330708661,0.07622236024609637,0.6445136240216551,20.580548886080287,12.763005787824518,28.830708610555384,4.00000011734113,12.000000000000004
mp-1880,-3.204338180921862,43.628296771013055,-0.0749014236523189,0.7030301459090292,14.747837724663452,14.76461350817821,24.587878787878786,6.000000001532661,9.312165263846214
mp-28163,-0.6760737625484126,37.797315557277614,-0.09180242101963745,0.7885495074871427,23.981285082657518,11.975248484564782,43.56386612021858,4.191638714237613,20.321367067848804
mp-17095,13.214146910221533,41.39137193937039,0.020833333333333332,0.4039565129472655,11.852460481351452,14.036178638293892,53.604166666666664,5.000000024268714,12.203952199495864
mp-769777,1.4715500327011115,3.413178548070634,0.00851086080855669,0.9637512378848676,163.7366420022792,11.629557330220518,342.2294283861985,2.999999999999999,103.8111965494827
mp-4112,6.7227946720281455,24.817793415431016,0.12878541258131904,0.5768324616192514,23.602214353610382,14.773175545313995,25.0276477963509,5.000000166196244,9.999999997446839
mp-9146,-1.5453942649679056,8.675726434993816,-0.013738582320085808,0.9955948395396166,76.99367739080819,13.048789215462287,173.4140519827832,3.7678754024602514,36.43225049678137
mp-568866,14.678845261524177,32.75647422106584,-0.1536918681777701,0.7378969305988222,16.162927447543225,12.176141932209081,36.63308390511879,3.7830102897332125,19.72034787013263
mp-24428,10.616547322264275,41.446321021017226,0.08344589541593803,0.6550364711693378,14.787752908298433,11.591406412944407,30.446549669010338,4.570807772685091,11.999999998844117
mp-625136,14.00407885791979,28.280081577158388,-0.055879218237836925,0.661087590638572,16.873016768001786,11.92638866488034,28.580389543123193,4.0000001773493885,11.999999990744088
mp-23305,4.251594347880461,53.51321648209313,-0.0033482375756966184,0.7722304081181152,13.700342490119823,9.407837353794813,28.57907753936469,4.7011447174488685,10.41421355003702
mp-6633,12.5534188034188,29.51388888888889,0.16395098078172002,0.48509527713152634,17.84035669923103,14.702556541085885,26.735941292007787,5.0,9.999999524959208
mp-567431,1.6286644951140072,21.9869706840391,-0.2983416593684914,1.0611790647537462,24.520959779886518,7.878912412326678,55.81818181818181,2.235017961028471,15.105955769449592
mp-8601,9.504132231404947,11.570247933884298,-0.5958134807961991,1.0545765596540602,32.978695411206445,10.459333873186152,91.3448832735722,3.4817154804894592,44.51828418619577
mp-774160,0.8135145495150159,97.93773967105757,-0.06838479810215407,0.6988423313938535,38.60684307811655,8.754713992860244,251.51480220068117,4.012049942428941,86.98795000360316
mp-1029784,9.211735492159614,15.832401209795101,-0.007535306261378851,0.8368141959664999,25.747938352365363,10.468538778225021,56.293702707088485,2.876894377271088,20.35043926419787
mp-28282,9.36768149882904,25.175644028103047,0.162042044034829,0.5786906857342087,17.239441794370833,15.289855072463762,47.44444444444445,4.999999999999998,12.570377109232231
mp-7979,10.773751224289905,20.568070519098924,-0.2536980036175569,0.852486775592282,24.440976262616562,10.97742140570583,43.473180024472256,3.6992647474302105,17.300735252931098
mp-22271,3.2626427406199014,32.35454051114736,0.024159630193246913,0.6545208904241432,19.736875923425448,9.927125506072874,122.60000000000001,3.0000000098565134,20.127972975453762
mp-5158,10.919197935278936,35.13996426444313,0.1683501791026348,0.43926428299060405,17.018998920528713,15.867177523255153,27.424682395644282,6.0,8.8888233692621
mp-7457,23.25581395348837,23.25581395348838,-0.0004369545395164021,0.6319794559841613,14.127004323143572,11.369781312127238,31.105294467578823,3.500000006580985,15.999989165660022
mp-23037,15.384615384615385,15.384615384615385,0.050713154110874764,0.6893818981035895,21.293212630000163,13.92857143206052,46.75438596491228,4.999999999999998,20.499996467623134
mp-21026,4.629629629629623,4.629629629629637,-0.6690499810880074,1.5393994446525379,71.88051368069677,8.876712328767121,107.58301115618767,3.0000001551187756,43.000000000000014
mp-11644,20.40816326530612,20.408163265306136,0.22854392658373662,0.3702988851174418,15.984977551356824,17.216216216216218,20.631578944587655,6.500000413864211,8.000000000000002
mp-561078,19.999999999999996,20.0,0.2544802917104962,0.34408596792689977,16.47533844101023,18.421052631578945,20.689655170682666,7.000000048636197,8.000000000000002
mp-484,2.186981030570955,58.96513121861506,-0.11576559355483029,0.959929300084714,16.098017946097897,10.428226634291674,70.50578535135494,3.916954042129927,28.083045950564113
mp-989560,17.241379310344826,17.24137931034483,0.19872822084397176,0.42925278125793886,19.473015497804617,17.53488372093023,23.37313430717921,6.500000613132184,9.000000000000004
mp-625055,-18.704450645998502,37.96017584677322,-2.485508963535801,3.3067855606538097,73.58700072807392,4.938090823709192,299.0712703321025,1.497211871905226,122.97560980059507
mp-8623,6.53699344014994,21.0052341660762,-0.040508376059575336,0.7994895367565507,22.316816574640143,10.698250151034644,72.2559867877787,3.0000001360357462,22.65130693272063
mp-675766,1.5749786631519687,30.48218300933173,-0.030489816996030913,0.8569123603516943,20.59003086559791,12.900627301465516,38.23023329405646,4.761336824926677,13.079004738618512
mp-32479,4.78967097042899,54.768846314035805,0.036178218618774835,0.5487780364565533,15.921127431100727,11.571084337349399,39.04065040650407,5.662131048753445,11.402794121441037
mp-15684,9.020462525729505,22.27872623804335,-0.06973485288631495,0.7313557019679623,21.006507500489967,13.092954594886589,48.38271752628333,4.000000457651824,22.000000000000007
mp-23353,19.99999999999999,35.555555555555564,-0.09090908663644698,0.5454545428927285,13.634474564839248,13.235294117647058,27.92079206120692,5.000000007955255,14.999999982499524
mp-31578,10.782416367155097,19.076582803428256,0.12875345547463202,0.52164648458012,22.86959534643266,17.56184799132409,24.971188467932237,6.000000178887117,10.999999300947795
mp-28376,-5.247408288763037,48.28052889055674,-0.39393783601668236,1.3256284427614087,28.44548963788668,8.942614943692998,91.06377044210478,2.9166137214757466,29.395249033370373
mp-8191,12.336160370084805,26.985350809560522,-0.06518184278598002,0.7434083246716865,19.693578230431772,13.296487153455587,36.521747560259584,4.783009442965758,14.518001361851782
mp-866194,10.989010989010984,10.989010989010998,-0.5094338980264079,1.20754716883651,30.178321811739867,10.11111111111111,64.23529399496573,3.5000001702266963,28.000000000000007
mp-567744,13.46027577150361,22.98095863427446,0.1161290322580645,0.5083333330823282,17.326620754590454,15.54081632653061,25.383333333333333,6.000000135775511,10.999995975867504
mp-867226,13.157894736842104,13.157894736842112,-0.4913957312841504,1.143403440572442,25.147236865609408,10.037735849056602,58.11764620239006,3.500000168356073,26.000000000000007
mp-772856,0.44380455809814834,30.06080495404906,-0.18969539758272758,1.120576999903455,44.254156175558414,10.56428999721047,167.56238092109584,3.0000000022639113,58.86421638996288
mp-504600,15.372646221844576,19.38211328264714,0.10780277460055862,0.49804218778359094,19.12575135854289,17.043425292235558,24.677470765554794,5.697224363069585,10.109140755539894
mp-19231,5.092468507102652,9.916912355936752,-0.5997016441753755,1.358442894038735,41.03132033335243,7.596843980656656,84.79545454545456,2.0000003657860455,29.999999998235207
mp-567597,7.142857142857142,7.142857142857143,0.025147930927913096,0.8431951963543846,46.56051909826344,14.482758625118194,101.30081300813006,4.999999999999998,44.499980459374356
mp-32887,12.17038539553752,67.95131845841786,-0.02362835421612651,0.4689290295092954,14.579373167252962,12.285824851081854,61.223340955955784,4.816561385603673,27.180339885247534
mp-1575,2.727829054660417,11.208082369545437,-0.7927899207991828,1.4541049337006635,53.32706731778134,10.48530699764464,101.81086977768933,3.167184603633179,56.83281526688978
mp-12665,2.8197285413878794,3.2020646147964067,0.007733827117323618,0.9569266575450518,112.88681275542243,11.702455994446211,241.1042466865026,2.9999999999999996,95.49220042768692
mp-976280,17.842660178426595,21.8978102189781,0.15116976606974514,0.47930413866115473,17.702209544951643,18.49823943980867,27.400000000000002,6.999999999999999,10.30936394911455
mp-9986,14.428412874583797,17.203107658157602,0.13883861257089528,0.6033880192251853,21.864637853258046,15.96578619775188,32.76363636363636,5.0,13.136608557124456
mp-753508,-27.35057931075354,65.04281862091445,-0.78727359099898,1.807722435230513,36.79680672997998,6.816198747727733,121.17414721723519,2.631139881752241,32.00000000000001
mp-20566,8.264462809917356,8.26446280991736,0.2814664087840444,0.527902230573118,40.069110283210286,18.50588235294118,25.130769224656902,6.500000100360408,9.000000000000004
mp-22875,11.904761904761903,11.904761904761907,0.12099644212703556,0.644128084927041,28.07423163323046,16.800000030697937,41.373134328358205,5.999999999999998,16.499998395005665
mp-765545,4.947300494730045,7.851150785115078,-0.6215185125794165,1.4098479490586295,57.02246682914712,11.727691396855066,90.75329234878575,3.9586293259386345,36.904842385252266
mp-21521,7.282184655396619,11.916302163376287,-0.20133637399252088,0.9583005012908952,34.720260805840155,10.812779798654553,72.20657276995306,3.0000000046180513,27.32235070466
mvc-13133,7.35294117647059,12.605042016806722,-0.14695340185369746,0.802867381599523,30.89288792943509,15.045977011494251,32.63849756429477,5.222942818279316,15.999999985522816
mp-554799,2.993028883797509,109.19651070497744,-0.44353438138365897,0.896850631999503,13.715162525049006,7.338746238005884,92.66834361747539,3.6094092914882165,59.079872404283904
mp-21328,3.26797385620915,3.267973856209151,0.03794411944523824,0.8999655033221212,102.1156515679156,14.758842479591056,137.7,4.999999999999998,53.99997058484429
mp-553310,4.6189863539535585,31.00415497859236,0.018717504332755628,0.7919697386834232,28.938501123895158,13.877319284100682,125.10026385224272,5.0,20.52955183183516
mp-1866,12.082045518404046,14.61084574318629,0.05940482642003875,0.7118067003389399,24.523892592752286,15.040644370632688,58.34426229508197,4.999999999999998,22.766096898528595
mp-1018150,1.2787723785166223,122.76214833759592,0.020526688759858136,0.8400892609999415,18.278937279631304,7.1090909090909085,80.90808708509357,5.533950998710073,34.317821062404086
mp-616575,1.1637309322959921,2.813715634424619,-3.386045502476656,4.06506422150811,155.57680500337966,5.944076988860879,552.9667673716011,1.5000003081534508,138.38372013658355
mp-556562,16.12903225806451,32.25806451612903,0.1458333333333333,0.41857335127859785,15.92486702967511,18.58868092691622,25.53432032301481,6.999999999999999,10.205486614029638
mp-764312,1.798442029539283,60.35734482705918,-0.05718703752268651,0.7834875440672724,36.0,9.671889553126695,192.93676277850588,3.0000003811617266,83.08773010560014
mp-976017,6.493506493506496,16.233766233766247,-0.271310677542422,0.8958770539235417,26.0,11.846153846153845,45.313986730336445,4.317757402381107,23.000000000000007
mp-972808,-18.239019500086926,55.53885615200861,-1.525263115381046,1.884075954524453,36.0,6.597453015813091,140.0186654221763,2.1475649275063384,47.47294205632581
mp-941221,12.875536480686696,24.89270386266095,0.15057928698712095,0.5106218559421961,16.0,17.792649961376895,33.285714285714285,5.999999999999998,11.242460530506452
mp-8368,9.9009900990099,9.900990099009903,0.01854642485792942,0.802943974572091,34.0,14.292452866644268,83.6236559139785,4.999999999999998,38.49998566205457
mp-3821,9.960159362549799,18.924302788844617,-0.07378592464069492,0.7799169736275278,26.0,13.388236641576079,43.12674161585349,4.59687576359906,17.403124232974502
mp-979273,2.2662889518413403,2.5495750708215414,-0.7739612866306909,1.6484409434196294,136.0,9.666818804199,139.90209888368628,3.0000009610610308,52.99999999924886
mp-998323,15.306122448979595,16.034985422740526,0.21417227593589125,0.4645692475436211,21.0,18.909090926823204,28.0,6.999999999999999,10.746734407530742
mp-779328,1.3827496105381043,9.153696177611844,-1.21676704525574,1.9992336562121855,88.0,7.637494157578278,234.1367365437794,1.9655581524831636,69.28241453655365
mp-17524,-4.211754033564441,101.21168923734854,-0.19512506348235897,0.7670279738462117,15.0,7.882022471910112,89.22079582670212,4.552507380932412,27.00000000000001
mp-23526,18.772084805653716,20.318021201413426,0.15474452584080065,0.4729925889540059,17.0,16.382608700748882,25.53383458646616,6.0,9.667166409613934
mp-30435,7.052648843693624,21.223552566836133,-0.07079635608626221,0.8805309734513274,27.0,13.536856127886324,37.40490797546012,5.000000166196293,17.078431052933198
mp-1029375,3.8228735266008282,8.760751831793568,-0.01108804789241624,0.9195532357470209,48.0,12.564574964707331,64.06122448979592,3.7379126525441153,20.95515440431887
mp-571440,20.100502512562816,29.99371859296482,0.06249999999999998,0.48453987369164475,14.0,17.25000000132758,24.875,6.00000009846389,10.839147486261476
mp-570657,7.6335877862595405,7.633587786259552,0.08142611120098153,0.7204502778635395,44.0,15.835164835164836,32.97902095476291,5.500000165594675,12.000000000000005
mp-21143,3.9840637450199203,3.9840637450199203,0.03909843645761158,0.8857711893497181,84.0,14.707031289835763,122.99000000000001,4.999999999999998,48.99997603209407
mp-1019612,7.897345101501427,24.987026466009343,0.16950691919150565,0.5350498327083558,18.0,16.965826770537518,28.792619019732395,6.000000003892003,10.788172678703894
mp-13542,7.440426316318663,103.093474545028,0.009150878283047646,0.5248796063137777,13.0,8.353023516237402,68.74884792626729,5.000000128785997,26.104109342158367
mp-13051,8.975101331789228,14.475969889982629,-0.4188991658931111,1.0034159320741562,31.0,14.39916623241271,44.26242656280944,4.000000003527169,27.000000000000007
mp-16913,-0.5963462881079795,33.14136614981504,0.13206957698559685,0.782832204220002,29.0,10.812564364720366,28.42201167465231,4.840031434771856,10.999998888723331
